NumeroDeViajero;DNI;Nombre;Apellido;MillasAcumuladas
1;45212135;Juan;Perez;22,2
2;22356245;Jose;Gomez;11,5
3;21254864;Pablo;Vargas;33,4
4;22445122;Javier;Diaz;54,6
5;17888456;Tania;Jofré;77,5
6;41820596;Alberto;Marcial;66,53
7;11343061;Julieta;Gimenez;123,3
8;12567819;Mariana;Gutierrez;45,2
9;41900314;Patricia;Toro;23,3
10;12777899;Pedro;Gonzales;11,2
11;32366555;Carlos;Torres;55,9
12;32155222;Matias;Morales;120,3
13;16666666;Nahuel;Recio;33,12
14;44456332;Valeria;Bustos;33,321
15;12335124;Olga;Perez;20,2
16;36936465;Francisco;Vera;45,6
17;33255455;Joaquin;Diaz;65,4
18;15554232;Sebastian;Villavicencio;38,3
19;33265156;Alexis;Espejo;49,4
20;48554663;Sofia;Vargas;75,6
